
                        S T E P       1


                                INCREMENT    10


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.7588672E-03

        10 -1.787231E-20 -7.664559E-04  0.000000E+00
        11  0.000000E+00 -7.664559E-04  0.000000E+00
      1004 -6.394401E-20 -7.664559E-04  0.000000E+00
      1005 -3.678519E-20 -7.664559E-04  0.000000E+00
      1006  2.275017E-20 -7.664559E-04  0.000000E+00
      1007  1.322510E-20 -7.664559E-04  0.000000E+00
      1008  5.050160E-20 -7.664559E-04  0.000000E+00
      1009  2.616497E-21 -7.664559E-04  0.000000E+00
      1010  6.767442E-20 -7.664559E-04  0.000000E+00
      1011 -4.253878E-22 -7.664559E-04  0.000000E+00
      1012 -3.440109E-20 -7.664559E-04  0.000000E+00
      1013 -3.951443E-20 -7.664559E-04  0.000000E+00
      1014 -5.111194E-20 -7.664559E-04  0.000000E+00
      1015 -1.191101E-20 -7.664559E-04  0.000000E+00
      1016  1.375389E-20 -7.664559E-04  0.000000E+00
      1017  1.946075E-20 -7.664559E-04  0.000000E+00
      1018  3.721109E-21 -7.664559E-04  0.000000E+00
      1019  4.905081E-20 -7.664559E-04  0.000000E+00
      1020  1.968584E-20 -7.664559E-04  0.000000E+00
      1021 -4.337393E-20 -7.664559E-04  0.000000E+00
      1022 -3.529360E-20 -7.664559E-04  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.7588672E-03

        10  1.059096E-14 -1.106466E-14  2.844566E-14
        11  4.675870E-16 -6.063694E-17  5.117317E-15
      1004  8.738213E-15 -1.244731E-14 -3.930370E-14
      1005 -2.151491E-15 -8.277901E-15  3.971814E-14
      1006 -4.608167E-15  6.421298E-14 -3.141883E-14
      1007  3.732648E-15  5.502278E-15 -4.228175E-14
      1008 -7.254738E-15 -1.538694E-14  5.103133E-14
      1009 -3.243385E-15  1.249457E-14 -4.623001E-16
      1010 -8.130288E-16  1.475435E-14 -4.268570E-14
      1011  2.856135E-15  5.619649E-15  5.416377E-14
      1012 -3.148038E-15 -1.809928E-15 -9.612638E-15
      1013 -1.138953E-14 -1.975054E-14  5.739402E-14
      1014 -1.565806E-15 -3.902166E-14  5.234337E-15
      1015  2.128758E-14 -3.349146E-14  1.780279E-14
      1016 -7.835849E-15 -2.179575E-14  1.396405E-14
      1017 -2.888948E-15 -5.800302E-14 -8.593789E-15
      1018  6.718052E-15 -1.317297E-14 -8.069844E-14
      1019  2.488206E-15 -6.899626E-15 -9.028254E-14
      1020 -1.522155E-15  4.180572E-15 -6.596853E-14
      1021 -4.550277E-15 -4.296230E-15 -1.009936E-14
      1022  1.195295E-15 -2.253368E-15  5.322471E-14

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.7588672E-03

        7.103265E-15 -1.409676E-13 -9.531144E-14

