composition,cr_pct,time,h,P,phase
Fe16Cr0,0.0,0.01058493,0.0006907800000000002,4.6674036e-12,loading
Fe16Cr0,0.0,0.01158493,0.001700779999999999,2.5416306e-10,loading
Fe16Cr0,0.0,0.01258493,0.0027107799999999994,8.2311462e-11,loading
Fe16Cr0,0.0,0.01358493,0.00372078,2.6687574e-10,loading
Fe16Cr0,0.0,0.01458493,0.00473078,1.9354338e-10,loading
Fe16Cr0,0.0,0.01558493,0.005740779999999999,6.6606426e-10,loading
Fe16Cr0,0.0,0.01658493,0.00675078,1.00367352e-09,loading
Fe16Cr0,0.0,0.01758493,0.00776078,5.4318834e-10,loading
Fe16Cr0,0.0,0.01858493,0.00877078,2.3481252e-10,loading
Fe16Cr0,0.0,0.01958493,0.009780780000000001,1.11499272e-09,loading
Fe16Cr0,0.0,0.02058493,0.010790779999999998,4.5646704e-10,loading
Fe16Cr0,0.0,0.02158493,0.011800779999999999,4.6416114e-10,loading
Fe16Cr0,0.0,0.02258493,0.012810779999999999,7.2823248e-10,loading
Fe16Cr0,0.0,0.02358493,0.01382078,2.7248093999999997e-10,loading
Fe16Cr0,0.0,0.02458493,0.01483078,4.5460602000000005e-10,loading
Fe16Cr0,0.0,0.02558493,0.01584078,3.6233028e-10,loading
Fe16Cr0,0.0,0.02658493,0.016850780000000003,3.9185658e-10,loading
Fe16Cr0,0.0,0.02758493,0.01786078,4.4520264e-11,loading
Fe16Cr0,0.0,0.02858493,0.018870779999999997,1.3634163e-11,loading
Fe16Cr0,0.0,0.02958493,0.01988078,5.558426999999999e-10,loading
Fe16Cr0,0.0,0.03058493,0.020890779999999998,3.8045862e-10,loading
Fe16Cr0,0.0,0.03158493,0.021900779999999995,1.4778639e-09,loading
Fe16Cr0,0.0,0.03258493,0.02291078,2.2511358e-09,loading
Fe16Cr0,0.0,0.03358493,0.023920779999999996,1.38002976e-09,loading
Fe16Cr0,0.0,0.03458493,0.02493078,1.462095e-09,loading
Fe16Cr0,0.0,0.03558493,0.025940779999999997,8.6123106e-10,loading
Fe16Cr0,0.0,0.03658493,0.02695078,0.00031777956,loading
Fe16Cr0,0.0,0.03758493,0.027960779999999998,0.0104071158,loading
Fe16Cr0,0.0,0.03858493,0.028970779999999995,0.024163146,loading
Fe16Cr0,0.0,0.03958493,0.02998078,0.040058027999999996,loading
Fe16Cr0,0.0,0.04058493,0.030990779999999996,0.053818308,loading
Fe16Cr0,0.0,0.04158493,0.03200078,0.080125218,loading
